17,13,1,1,2,,,,,,,,,,,,
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,P,,,,,,,B,,,,,,B,,W
W,,W,,W,,W,,W,B,W,,W,B,W,,W
W,,,,B,,,,,B,,,,,,,W
W,,W,,W,,W,,W,,W,,W,,W,D,W
W,,B,,,,,,,,E,,,,,,W
W,,W,,W,,W,,W,B,W,,W,,W,,W
W,,,,,,,,B,B,,,,,,,W
W,,W,B,W,,W,,W,,W,,W,,W,,W
W,,B,,E,,,,,,,,B,,,,W
W,,W,,W,,W,,W,,W,B,W,,W,B,W
W,,,,,,,,,B,,,E,,,,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,key:,,,,,,,,,,,,,,,
,level width,,,,,,,,,,,,,,,
,level height,,,,,,,,,,,,,,,
,background gfx,,,,,,,,,,,,,,,
,wall gfx,,,,,,,,,,,,,,,
,breakable gfx,,,,,,,,,,,,,,,
