17,13,1,1,2,3,,,,,,,,,,,
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,P,,,,B,E,,W,,,B,,,,,W
W,,B,B,,B,,,B,E,,B,,E,,,W
W,,B,W,,,B,B,,,,,,,,,W
W,,,,,,B,,,,B,,B,,B,,W
W,,,,W,W,,B,W,,B,W,D,,,W,W
W,,B,,,E,,B,,W,,E,W,,,,W
W,,W,,,,,B,W,W,,,B,,,,W
W,,W,,W,W,,,,,B,W,B,,,W,W
W,W,B,,E,,B,,W,,B,,,,B,,W
W,E,,B,,,W,,B,,W,,B,,W,,W
W,,,B,,,,,W,,,,B,,,,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,key:,,,,,,,,,,,,,,,
,level width,,,,,,,,,,,,,,,
,level height,,,,,,,,,,,,,,,
,background gfx,,,,,,,,,,,,,,,
,wall gfx,,,,,,,,,,,,,,,
,breakable gfx,,,,,,,,,,,,,,,
,enemy gfx,,,,,,,,,,,,,,,
