13,13,1,1,1,,,,,,,,,,,,
W,W,W,W,W,W,W,W,W,W,W,W,W,,,,
W,P,,,,,,,W,,,,W,,,,
W,,B,B,,,,,B,E,,,W,,,,
W,,B,W,,,,,W,,,,W,,,,
W,,,,,,B,,,,B,,W,,,,
W,,,,W,W,,,W,,,W,W,,,,
W,,B,,,E,,,W,,,,W,,,,
W,,W,,,,,,W,,,,W,,,,
W,,W,,W,W,,,,,,W,W,,,,
W,W,B,,E,,B,,W,,B,,W,,,,
W,,,,,,W,,B,,W,,W,,,,
W,,,,,,,,W,,,,W,,,,
W,W,W,W,W,W,W,W,W,W,W,W,W,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,key:,,,,,,,,,,,,,,,
,level width,,,,,,,,,,,,,,,
,level height,,,,,,,,,,,,,,,
,background gfx,,,,,,,,,,,,,,,
,wall gfx,,,,,,,,,,,,,,,
,breakable gfx,,,,,,,,,,,,,,,
