17,13,1,2,2,1,,,,,,,,,,,
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,P,,,,,,,,,,,,,,,W
W,,W,B,W,,W,B,W,B,W,,W,B,W,,W
W,,,,,,E,,,,E,,,,,,W
W,,W,,W,B,W,,W,,W,B,W,,W,,W
W,,B,,,,,,,,,,,,B,,W
W,,W,,W,D,W,,W,,W,B,W,,W,,W
W,,B,,,,,,,,,,,E,B,,W
W,,W,E,W,B,W,,W,,W,B,W,,W,,W
W,,,,,,,,,,,,,,,,W
W,,W,B,W,,W,B,W,B,W,,W,B,W,,W
W,,,,,,,,,,,,,E,,,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,key:,,,,,,,,,,,,,,,
A,level width,,,,,,P,E,B,,,,,,,
B,level height,,,,,,D,W,,,,,,,,
C,background gfx,,,,,,,,,,,,,,,
D,wall gfx,,,,,,,,,,,,,,,
E,breakable gfx,,,,,,,,,,,,,,,
F,enemy gfx,,,,,,,,,,,,,,,
